Index,Category,Freshness,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,Fruits,Harvest,0,0,0,0,0,1,7,8,10,5,0,0
1,Fruits,Storage,2,2,1,1,1,1,0,0,0,0,2,2
2,Vegetables,Harvest,0,0,0,2,11,16,23,28,33,31,11,3
3,Vegetables,Storage,9,9,6,3,3,3,2,1,0,0,6,8
